item_name,segment_truth,segment_pred,segment_correct,family_truth,family_pred,family_correct,class_truth,class_pred,class_correct,brick_truth,brick_pred,brick_correct,all_levels_correct
"HONEY ROASTED PEANUTS, HONEY ROASTED",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"LEMON LIME NATURAL SPARKLING SPRING WATER, LEMON LIME",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"ZESTY LIME FLAVOR SPARKLING NATURAL SPRING WATER, ZESTY LIME",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"RAISIN BRAN WHEAT BRAN CEREAL WITH RAISINS, RAISIN BRAN",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"OLD FASHIONED ROLLED OATS, OLD FASHIONED",food beverage,food beverage,1,cereal grain pulse products,bread bakery products,0,breakfast cereals,bread bakery products,0,breakfast cereals ready to eat,bread perishable,0,0
"CLASSIC TRAIL MIX WITH PEANUTS, RAISINS, MILK CHOCOLATE CANDIES & ALMONDS, CLASSIC",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"COUNTRY WHITE BREAD, COUNTRY WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"DARK CHOCOLATE WITH PINK SALT & CACAO NIBS, DARK & SALTY",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
MARIA COOKIES,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"ENRICHED MACARONI PRODUCT, EXTRA WIDE EGG-FREE RIBBONS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"MIXED BERRY FRUIT & GRAIN CEREAL BARS, MIXED BERRY",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,cereal granola bars,cereal granola bars,1,1
"BLACK RASPBERRY SPARKLING WATER, BLACK RASPBERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"GOURMET LIGHT ICE CREAM, ROCKIN' RASPBERRY CHEESECAKE",food beverage,food beverage,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,milk butter cream yogurts cheese eggs substitutes,milk butter cream yogurts cheese eggs substitutes,1,ice cream frozen desserts frozen,ice cream frozen desserts frozen,1,1
"NATURAL PEANUTS, ROASTED & SALTED",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"ROASTED GARLIC SALT WITH OREGANO & BASIL, OREGANO & BASIL",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"SEASONING FOR SEAFOOD, POULTRY, SALADS, MEATS",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"UNSEASONED MEAT TENDERIZER, UNSEASONED",food beverage,camping,0,seasonings preservatives extracts,camping,0,seasonings preservatives extracts,camping cooking drinking eating equipment,0,seasonings marinades prepared processed,nuts seeds unprepared unprocessed in shell,0,0
"LEMON HERB SEAFOOD SAUCE, LEMON HERB",food beverage,food beverage,1,prepared preserved foods,seasonings preservatives extracts,0,prepared preserved foods liquid sauce soup,seasonings preservatives extracts,0,sauce ready to eat shelf stable,seasonings marinades prepared processed,0,0
"SHREDDED WHEAT WHOLE GRAIN CEREAL WITH ONYX SORGHUM, SHREDDED WHEAT",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"SEA SALT & CARAMEL FLAVORED PREMIUM COOKIES, SEA SALT & CARAMEL",food beverage,food beverage,1,bread bakery products,confectionery sugar sweetening products,0,bread bakery products,confectionery sugar sweetening products,0,biscuits cookies shelf stable,biscuits cookies shelf stable,1,0
"CORNED BEEF SEASONING MIX, CORNED BEEF",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"DARK CHOCOLATE WITH RASPBERRY FLAKES, RASPBERRY FLAKES",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"ENRICHED MACARONI PRODUCT, ELBOW MACARONI",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"WILD CHERRY BERRY POP HARD CANDY AND SOUR GEL, WILD CHERRY BERRY",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"LIMONE & TE SPARKLING ORGANIC JUICE AND TEA BEVERAGE BLEND WITH 3% LEMON JUICE AND 1% ORANGE JUICE FROM CONCENTRATE, LIMONE & TE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,fruit vegetable juice ready to drink,fruit vegetable juice ready to drink,1,1
"CRUNCHY HONEY OATS NATURAL HONEY FLAVORED MULTIGRAIN CEREAL WITH GRANOLA, CRUNCHY HONEY OATS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"BLOOD ORANGE ITALIAN SODA, BLOOD ORANGE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
"TROPICAL BLEND ITALIAN SODA, TROPICAL BLEND",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
WHOLE WHEAT HAMBURGER BUNS,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
DIVINITY,food beverage,horticulture plants,0,confectionery sugar sweetening products,nuts seeds unprepared unprocessed in shell,0,confectionery sugar sweetening products,nuts seeds unprepared unprocessed in shell,0,confectionery non chocolate,nuts seeds unprepared unprocessed in shell,0,0
"CLASSIC WHITE HAMBURGER BUNS, CLASSIC WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"WHOLE WHEAT SANDWICH BREAD, WHOLE WHEAT",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"BUCKY'S CHERRY BERRY SPARKLING WATER, BUCKY'S CHERRY BERRY",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"STRAWBERRY CHEESE BEAR CLAW DANISH, STRAWBERRY CHEESE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"CHERRY CHEESE BEAR CLAW DANISH, CHERRY CHEESE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"WHITE HOT DOG BUNS, WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"HONEY BUTTER FLAVORED CROUTONS TEXAS TOAST, HONEY BUTTER",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"CINNAMON SWIRL RAISIN BREAD, CINNAMON SWIRL",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
CANDY LOLLIPOP,food beverage,pet care food,0,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,0
GUMMIES,food beverage,horticulture plants,0,confectionery sugar sweetening products,nuts seeds unprepared unprocessed in shell,0,confectionery sugar sweetening products,nuts seeds unprepared unprocessed in shell,0,confectionery non chocolate,nuts seeds unprepared unprocessed in shell,0,0
"MULTIGRAIN RYE BREAD, MULTIGRAIN RYE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"ASSORTED CHOCOLATE TRUFFLES, DARK CHOCOLATE, WHITE CHOCOLATE, MILK CHOCOLATE",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
GUMMI TREES & SNOWMEN,food beverage,horticulture plants,0,confectionery sugar sweetening products,nuts seeds unprepared unprocessed in shell,0,confectionery sugar sweetening products,nuts seeds unprepared unprocessed in shell,0,confectionery non chocolate,nuts seeds unprepared unprocessed in shell,0,0
"PEANUT BUTTER CHOCOLATE CHIP PLANT-BASED PROTEIN COOKIES, PEANUT BUTTER CHOCOLATE CHIP",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
"LUCKY SEVEN MULTIGRAIN BREAD, LUCKY SEVEN MULTIGRAIN",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
CONVERSATION HEARTS,food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery products,0,confectionery non chocolate,confectionery chocolate,0,0
TUMBLER WITH GUMBALLS,food beverage,kitchen merchandise,0,confectionery sugar sweetening products,kitchen merchandise,0,confectionery sugar sweetening products,water beverage equipment,0,confectionery non chocolate,nuts seeds unprepared unprocessed in shell,0,0
"MILK CHOCOLATE HEARTS, MILK CHOCOLATE",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"HONEY BBQ CASHEWS, HONEY BBQ",food beverage,food beverage,1,fruits vegetables nuts seeds prepared processed,fruits vegetables nuts seeds prepared processed,1,nuts seeds prepared processed,nuts seeds prepared processed,1,nuts seeds prepared processed shelf stable,nuts seeds prepared processed shelf stable,1,1
"SAN FRANCISCO STYLE SOURDOUGH BREAD, SAN FRANCISCO STYLE SOURDOUGH",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,bread perishable,bread perishable,1,1
"HONEY SRIRACHA FLAVORED MARINADE MIX, HONEY SRIRACHA",food beverage,food beverage,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings preservatives extracts,seasonings preservatives extracts,1,seasonings marinades prepared processed,seasonings marinades prepared processed,1,1
"BANANAS & CREAM INSTANT HOT CEREAL, BANANAS & CREAM",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"CHERRY JOYBRITE CANDY CANES, CHERRY",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
LOUISIANA CRUNCH CAKE,food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
"MARSHMALLOW CIRCUS PEANUTS CANDY, MARSHMALLOW",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"ONION LARGER BAKERY STYLE BAGELS, ONION",food beverage,food beverage,1,bread bakery products,fruits vegetables nuts seeds prepared processed,0,bread bakery products,vegetables prepared processed,0,bread perishable,vegetables prepared processed shelf stable,0,0
"ORGANIC CHICKPEAS AND LENTILS SHELLS PASTA, CHICKPEAS AND LENTILS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
HARD CANDY STICK,food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"VANILLA LATTE FLAVORED COLD BREW COFFEE WITH MILK COFFEE SHOT, VANILLA LATTE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,coffee coffee substitutes,0,soft drinks ready to drink,soft drinks ready to drink,1,0
"CHOCO CHIPPERS SWEETENED CORN CEREAL, CHOCO CHIPPERS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
"CARAMEL MILK CHOCOLATE FILLED WITH CARAMEL ORGANIC MINIS, CARAMEL",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"WHITE MINI CUPCAKES, WHITE",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,cakes pastries perishable,cakes pastries perishable,1,1
SOFT DRINK,food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,soft drinks ready to drink,1,1
"HONEY CRUNCH 'N OATS CRISPY FLAKES & CRUNCHY TOASTED OATS CEREAL WITH HONEY!, HONEY CRUNCH 'N OATS",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,breakfast cereals,breakfast cereals,1,breakfast cereals ready to eat,breakfast cereals ready to eat,1,1
SOUR NEON GUMMI BEARS,food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"ROOT BEER FLOAT SNACKABLE MARSHMALLOWS, ROOT BEER FLOAT",food beverage,food beverage,1,confectionery sugar sweetening products,beverages,0,confectionery sugar sweetening products,non alcoholic beverages ready to drink,0,confectionery non chocolate,soft drinks ready to drink,0,0
"SALTED CARAMEL ORGANIC DARK CHOCOLATE TRUFFLES, SALTED CARAMEL",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery chocolate,confectionery chocolate,1,1
"MACARONI PRODUCT, PENNE RIGATE",food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"BLACK CHERRY VANILLA POTENT BRAIN AND BODY FUEL, BLACK CHERRY VANILLA",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,soft drinks ready to drink,water ready to drink,0,0
"LEMON ROSE SPRING WATER, LEMON ROSE",food beverage,food beverage,1,beverages,beverages,1,non alcoholic beverages ready to drink,non alcoholic beverages ready to drink,1,water ready to drink,water ready to drink,1,1
"MEDIUM SALSA CON QUESO, MEDIUM",food beverage,food beverage,1,prepared preserved foods,prepared preserved foods,1,prepared preserved foods liquid sauce soup,prepared preserved foods liquid sauce soup,1,sauce ready to eat shelf stable,sauce ready to eat shelf stable,1,1
GLUTEN FREE PENNE,food beverage,food beverage,1,cereal grain pulse products,cereal grain pulse products,1,pasta noodles,pasta noodles,1,pasta noodles unprepared unprocessed shelf stable,pasta noodles unprepared unprocessed shelf stable,1,1
"MICROWAVEABLE VANILLA FLAVORED ALMOND BARK, VANILLA",food beverage,food beverage,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery sugar sweetening products,confectionery sugar sweetening products,1,confectionery non chocolate,confectionery non chocolate,1,1
"CLASSICS CRISPY ICED OATMEAL COOKIES, CLASSICS",food beverage,food beverage,1,bread bakery products,bread bakery products,1,bread bakery products,bread bakery products,1,biscuits cookies shelf stable,biscuits cookies shelf stable,1,1
